Instance	branch:D sym:D cons:D	branch:D sym:D cons:Both	branch:D sym:D cons:P	branch:P sym:D cons:D	branch:P sym:D cons:Both	branch:P sym:D cons:P	SDF sym:D	branch:D sym:P cons:D	branch:D sym:P cons:Both	branch:D sym:P cons:P	branch:P sym:P cons:D	branch:P sym:P cons:Both	branch:P sym:P cons:P	SDF sym:P	Direct domoverwdeg	Direct wdeg	Direct	Positional domoverwdeg	Positional wdeg	Positional	
05_05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
05_06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
05_07	0	0	0	0	0	0	0	237.59	0	0	10.53	0	0	0	0	0	0	0	0	0	
06_02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
06_03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
06_04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
06_05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
06_06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
06_07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
06_08	0	0	0	0	0	0	0	-	0	0	545.33	0	0	0	0	0	0	0	0	0	
02_11	-	7.70	5.50	449.68	23.97	16.84	6.87	-	7.54	5.30	385.28	24.54	15.14	19.28	13,326.40	1,215.11	-	3.40	3.46	5.79	
02_12	-	52.27	35.39	3,851.77	183.09	125.74	43.76	-	51.89	35.45	3,329.83	170.82	117.42	123.27	-	-	-	22.27	23.90	41.08	
02_13	-	339.92	234.20	-	1,482.97	1,022.52	271.33	-	337.38	234.65	-	1,400.02	971.82	850.58	-	-	-	154.76	180.09	346.37	
02_14	-	2,633.74	1,825.07	-	13,301.20	9,212.87	2,145.16	-	2,638.99	1,848.53	-	12,614.90	8,778.49	6,579.77	-	-	-	1,236.32	1,448.69	3,153.64	
03_09	-	0.09	0.05	29.70	0.25	0.17	0.08	-	0.10	0.06	21.44	0.24	0.16	3.36	62.67	86.46	-	0.02	0.03	0.07	
03_10	-	0.22	0.13	190.07	1.09	0.99	0.18	-	0.20	0.14	144.20	1.05	0.80	19.43	1,405.86	1,093.19	-	0.08	0.13	0.30	
03_11	-	0.58	0.40	1,351.97	6.12	4.67	0.46	-	0.75	0.51	996.85	5.91	4.48	237.54	-	9,170.07	-	0.34	0.77	2.16	
03_12	-	2.09	1.52	9,767.78	38.08	29.03	1.93	-	2.31	1.87	7,340.48	37.36	28.29	1,634.64	-	-	-	1.63	3.25	11.70	
03_13	-	9.08	6.54	-	252.41	192.18	7.86	-	9.32	6.78	-	240.88	182.68	11,661.10	-	-	-	8.26	18.30	71.58	
03_14	-	40.60	29.60	-	1,719.87	1,297.97	36.69	-	43.04	31.95	-	1,656.79	1,249.70	-	-	-	-	43.48	112.13	500.21	
03_15	-	202.23	146.42	-	12,788.50	9,656.02	199.46	-	207.69	151.89	-	12,112.10	9,153.73	-	-	-	-	255.22	694.85	3,566.11	
03_16	-	1,042.96	744.74	-	-	-	1,087.87	-	1,101.98	790.56	-	-	-	-	-	-	-	1,564.74	5,034.93	-	
03_17	-	5,660.65	4,017.22	-	-	-	6,467.15	-	5,719.05	4,102.38	-	-	-	-	-	-	-	9,915.32	-	-	
04_09	-	0.11	0.06	173.04	0.23	0.19	0.10	-	0.11	0.05	131.35	0.21	0.13	0.35	280.95	104.63	-	0.02	0.02	0.06	
04_10	-	0.17	0.08	1,129.36	0.71	0.56	0.17	-	0.16	0.10	797.47	0.60	0.42	2.38	-	3,308.20	-	0.03	0.05	0.17	
04_11	-	0.26	0.16	8,308.57	2.86	2.26	0.23	-	0.28	0.17	5,609.94	2.40	1.82	39.92	-	-	-	0.10	0.19	0.76	
04_12	-	0.50	0.29	-	13.02	10.25	0.47	-	0.56	0.36	-	11.10	8.65	532.99	-	-	-	0.32	0.78	3.72	
04_13	-	1.09	0.89	-	65.43	50.01	1.05	-	1.34	0.90	-	58.22	45.14	9,530.78	-	-	-	1.22	2.77	20.03	
04_14	-	3.43	2.26	-	424.69	321.34	3.78	-	4.31	2.92	-	380.18	289.31	-	-	-	-	5.01	13.42	124.76	
04_15	-	10.56	7.56	-	2,476	1,871.63	12.84	-	13.51	9.56	-	2,251.40	1,663.39	-	-	-	-	22.51	57.87	729.70	
04_16	-	35.88	25.53	-	-	11,543.30	47.37	-	45.93	32.83	-	13,661.70	10,052.20	-	-	-	-	98.69	340.67	4,432.94	
04_17	-	136.38	94.85	-	-	-	204.03	-	176.94	123.05	-	-	-	-	-	-	-	479.62	2,107.38	-	
05_08	-	0	0	96.82	0	0	0	-	0	0	90.78	0	0	0	1.59	1.02	3,288.01	0	0	0	
05_09	-	0	0	893.84	0	0	0	-	0	0	702.74	0	0	0	33.64	21.19	-	0.02	0.02	0.03	
05_10	-	0	0	6,308.07	0	0	0	-	0.20	0.10	4,509.51	0.33	0.26	1.75	573.61	532.67	-	0.02	0.03	0.07	
05_11	-	0.29	0.13	-	1.62	1.31	0.28	-	0.31	0.14	-	1.36	1.24	0.65	7,032.77	-	-	0.06	0.09	0.51	
05_12	-	0.55	0.26	-	5.72	4.34	0.46	-	0.45	0.22	-	4.78	4.08	1.24	-	-	-	0.12	0.21	1.65	
05_13	-	0.60	0.37	-	20	15.21	0.58	-	0.87	0.36	-	15.75	11.63	25.95	-	-	-	0.32	0.57	5.39	
05_14	-	1.01	0.54	-	94.41	70.29	1.03	-	1.20	0.71	-	87.26	66.02	94.41	-	-	-	1.02	2.64	30.90	
05_15	-	1.91	1.12	-	575.42	425.41	2.25	-	2.45	2.07	-	526.16	391.49	2,535.25	-	-	-	4.05	9.29	191.41	
05_16	-	5.18	3.76	-	3,021.67	2,207.25	6.79	-	6.37	4.18	-	2,839.39	2,084.50	-	-	-	-	12.79	32.80	1,006.79	
05_17	-	12.67	8.42	-	-	12,219	20.16	-	17.17	11.41	-	-	10,692.80	-	-	-	-	51.08	142.70	5,142.29	
06_09	-	0	0	6,373.05	0	0	0	-	0	0	5,309.68	0	0	0	14.70	3.24	-	0	0	0	
06_10	-	0	0	-	0	0	0	-	0	0	-	0	0	0	1,060.37	210.65	-	0.03	0.04	0.08	
06_11	-	0.41	0.19	-	0.95	0.70	0.47	-	0.52	0.19	-	0.98	0.77	611.91	-	-	-	0.07	0.08	0.30	
06_12	-	0.56	0.25	-	4.06	3.10	0.64	-	0.56	0.32	-	3.29	2.47	155.67	-	-	-	0.10	0.14	1.13	
06_13	-	0.93	0.32	-	14.58	10.85	0.88	-	0.95	0.33	-	11.50	8.60	2,091.58	-	-	-	0.16	0.31	4.42	
06_14	-	1.03	0.48	-	56.82	41.26	1.23	-	1.12	0.55	-	43.37	30.96	-	-	-	-	0.41	0.69	14.96	
06_15	-	1.74	0.75	-	271.24	201.13	1.64	-	1.82	0.91	-	227.58	165.35	-	-	-	-	1.18	2.35	82.63	
06_16	-	2.51	1.53	-	1,156.45	847.37	2.98	-	3.11	1.79	-	1,037.90	753.21	-	-	-	-	3.28	7.43	376.80	
06_17	-	4.66	2.71	-	6,145.82	4,351.62	6.07	-	5.99	3.70	-	5,300.39	3,777.69	-	-	-	-	11.56	23.35	1,910.74	
